source_name,source_domain,url,published_at,retrieved_at,article_id,discovery_method,sitemap_url
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/trump-urges-iran-to-make-a-deal-as-tehran-vows-response-to-israel-attacks,2025-06-15T10:15:39Z,2026-02-19T09:34:12+00:00,d5ee78189874,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/which-airlines-paused-or-cancelled-flights-after-israels-attack-on-iran,2025-06-15T10:16:35Z,2026-02-19T09:34:12+00:00,526505c1bc06,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/how-us-politicians-responded-to-israels-attacks-on-iran,2025-06-15T10:18:18Z,2026-02-19T09:34:12+00:00,d5df69b62109,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/how-the-world-is-reacting-to-israel-attacks-on-iran-nuclear-military-sites,2025-06-15T10:20:38Z,2026-02-19T09:34:12+00:00,910bf357e43b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/13/israel-attacksiran-what-we-know-so-far,2025-06-15T23:06:43Z,2026-02-19T09:34:12+00:00,149e2ecc8a2b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/explainer-how-is-israel-treating-the-eight-flotilla-activists,2025-06-12T21:33:25Z,2026-02-19T09:34:12+00:00,0e03baa45f64,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/trump-warns-of-chance-of-massive-conflict-amid-israel-iran-tensions,2025-06-16T07:26:30Z,2026-02-19T09:34:12+00:00,4153d9f2ac19,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/analysis-is-israel-planning-to-strike-iran-or-is-it-bluffing,2025-06-12T20:53:10Z,2026-02-19T09:34:12+00:00,9af8e3acda26,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/israel-deports-six-from-gaza-bound-aid-boat-madleen-two-more-in-custody,2025-06-12T19:59:38Z,2026-02-19T09:34:12+00:00,33ed3e52852b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/overnight-israeli-raid-in-southern-syria-village-kills-one-person,2025-06-12T18:22:16Z,2026-02-19T09:34:12+00:00,408ea63ed754,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/iran-doubles-down-as-us-signals-israel-could-strike-during-nuclear-talks,2025-06-16T07:26:55Z,2026-02-19T09:34:12+00:00,df686f0dd927,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/egypt-deports-dozens-of-activists-before-planned-march-to-gaza-border,2025-06-12T15:08:08Z,2026-02-19T09:34:12+00:00,fcec03cfe127,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/israeli-strikes-kill-at-least-42-across-gaza-as-un-eyes-ceasefire-vote,2025-06-12T22:31:02Z,2026-02-19T09:34:12+00:00,31d0c9e21c4e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/boy-who-lost-nine-siblings-in-israeli-attack-arrives-in-italy-for-treatment,2025-06-12T10:43:03Z,2026-02-19T09:34:12+00:00,245ab97ff782,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/israels-netanyahu-survives-opposition-bid-to-dissolve-parliament,2025-06-12T07:45:38Z,2026-02-19T09:34:12+00:00,e273357cf95a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/milei-says-argentina-to-move-embassy-from-tel-aviv-to-jerusalem-in-2026,2025-06-12T06:49:08Z,2026-02-19T09:34:12+00:00,fa58604cf0ce,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/12/us-backed-gaza-humanitarian-foundation-says-5-aid-workers-killed-by-hamas,2025-06-12T14:53:40Z,2026-02-19T09:34:12+00:00,63776451d438,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/11/unarmed-palestinian-brothers-killed-in-israeli-raid-on-west-banks-nablus,2025-06-12T07:10:54Z,2026-02-19T09:34:12+00:00,bb85c1d023f8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/11/israeli-gunfire-strikes-kill-120-palestinians-in-gaza-many-at-aid-sites,2025-06-11T20:53:00Z,2026-02-19T09:34:12+00:00,12b5d83905a2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/11/is-time-up-for-israel-benjamin-netanyahu,2025-06-11T14:56:09Z,2026-02-19T09:34:12+00:00,30c03c2906f1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/11/israels-smotrich-could-collapse-palestinian-economy-by-ending-bank-waiver,2025-06-11T07:46:18Z,2026-02-19T09:34:12+00:00,4c0090ed06d9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/explainer-what-is-the-global-march-for-gaza-all-about,2025-06-11T10:28:36Z,2026-02-19T09:34:12+00:00,b99da78b99d4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/israel-kills-more-than-70-palestinians-in-relentless-attacks-across-gaza,2025-06-10T21:26:10Z,2026-02-19T09:34:12+00:00,148aa6df9aa4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/iran-warns-against-iaea-pressure-israel-attack-as-more-us-talks-loom,2025-06-10T23:38:51Z,2026-02-19T09:34:12+00:00,138075768d7b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/uk-and-allies-will-sanction-far-right-israeli-ministers-ben-gvir-smotrich,2025-06-11T00:53:14Z,2026-02-19T09:34:12+00:00,c7c7ece7f2e3,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/woman-who-inspired-gaza-flotilla-says-message-of-humanity-reached-world,2025-06-10T12:35:19Z,2026-02-19T09:34:12+00:00,a2cc8dc5fdc7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/israel-guilty-of-extermination-in-attacks-on-schools-mosques-un,2025-06-10T12:20:52Z,2026-02-19T09:34:12+00:00,3932f30b3046,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/israel-launches-deportation-of-gaza-bound-madleen-activists,2025-06-10T21:28:12Z,2026-02-19T09:34:12+00:00,ea5355662070,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/10/israel-strikes-yemens-hodeidah-port-threatens-blockade,2025-06-10T08:56:26Z,2026-02-19T09:34:12+00:00,6fc1346163b9,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/seized-gaza-aid-boat-madleen-carrying-greta-thunberg-taken-to-israel,2025-06-09T22:06:10Z,2026-02-19T09:34:12+00:00,c7d6eb21775b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/israeli-attack-could-drive-iran-to-seek-nuclear-weapons-warns-iaea-chief,2025-06-09T21:38:37Z,2026-02-19T09:34:12+00:00,4e24e471d150,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/italy-cuts-ties-with-israeli-spyware-firm-paragon-amid-surveillance-scandal,2025-06-10T06:17:33Z,2026-02-19T09:34:12+00:00,d150d0de0bc1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/freedom-flotillas-a-history-of-attempts-to-break-israels-siege-of-gaza,2025-06-10T07:00:06Z,2026-02-19T09:34:12+00:00,e256a781e9f1,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/piracy-world-reacts-to-israels-seizure-of-gaza-bound-aid-vessel-madleen,2025-06-10T04:59:24Z,2026-02-19T09:34:12+00:00,fcc55d1d6214,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/british-surgeon-israeli-bombing-far-more-direct-hits-on-people-in-gaza,2025-06-09T11:08:48Z,2026-02-19T09:34:12+00:00,7ed3b79b42d7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/9/gaza-health-system-extremely-fragile-as-aid-point-killings-increase-icrc,2025-06-09T14:33:30Z,2026-02-19T09:34:12+00:00,8ce2f516651d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/8/israel-strikes-syria-again-claims-to-have-killed-alleged-hamas-member,2025-06-08T21:48:34Z,2026-02-19T09:34:12+00:00,9783ca4aa2fc,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/8/gaza-aid-sites-branded-human-slaughterhouses-under-deadly-israeli-fire,2025-06-09T06:33:00Z,2026-02-19T09:34:12+00:00,6064bf2e5a49,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/8/iran-says-israeli-treasure-trove-of-secret-documents-to-be-unveiled-soon,2025-06-08T15:56:35Z,2026-02-19T09:34:12+00:00,738320d0d855,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/8/clearly-an-excuse-does-netanyahu-really-want-hamas-gone,2025-06-08T04:51:17Z,2026-02-19T09:34:12+00:00,71709230d9b2,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/7/israel-kills-over-70-in-gaza-including-16-in-bombing-of-family-building,2025-06-08T03:56:09Z,2026-02-19T09:34:12+00:00,c3ab226a9f88,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/7/israelis-demand-return-of-captives-pro-palestine-rallies-held-in-europe,2025-06-07T21:47:30Z,2026-02-19T09:34:12+00:00,442f9136c825,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/7/yemens-al-qaeda-leader-threatens-trump-musk-over-israels-war-on-gaza,2025-06-07T16:57:23Z,2026-02-19T09:34:12+00:00,102ecf238598,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/7/israeli-attacks-on-gaza-kill-34-people-including-several-near-aid-site,2025-06-07T18:28:53Z,2026-02-19T09:34:12+00:00,47f44093345d,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/7/israel-warns-of-more-attacks-on-lebanon-if-hezbollah-not-disarmed,2025-06-07T02:50:26Z,2026-02-19T09:34:12+00:00,3d51e7abc47e,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/6/us-backed-ghf-says-gaza-aid-sites-remain-shut-as-israeli-attacks-kill-22,2025-06-07T03:04:55Z,2026-02-19T09:34:12+00:00,b228df8533a5,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/6/un-warns-of-surge-in-acute-malnutrition-among-gazas-young-children,2025-06-06T04:46:51Z,2026-02-19T09:34:12+00:00,a7e1af784ca7,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/netanyahu-admits-israel-backed-armed-rivals-of-hamas-in-gaza,2025-06-05T21:50:58Z,2026-02-19T09:34:12+00:00,21b6c715ff61,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/a-ship-called-madleen-gazas-first-fisherwoman-inspires-solidarity-mission,2025-06-05T19:40:10Z,2026-02-19T09:34:12+00:00,6fc0a342fc9b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/israel-launches-several-attacks-on-beiruts-southern-suburbs,2025-06-06T10:53:51Z,2026-02-19T09:34:12+00:00,4e48babb59cf,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/premeditated-genocide-brazils-lula-slams-israel-over-gaza,2025-06-05T16:46:22Z,2026-02-19T09:34:12+00:00,6bda9a72cbaa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/pattern-of-defiance-israel-expands-settlements-in-face-of-western-pressure,2025-06-05T16:10:50Z,2026-02-19T09:34:12+00:00,1519c43bbaab,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/netherlands-still-backs-israeli-f-35-supply-chain-of-death-report,2025-06-05T13:18:48Z,2026-02-19T09:34:12+00:00,bd9edb9c9558,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/5/us-backed-ghf-group-extends-closure-of-gaza-aid-sites-for-second-day,2025-06-05T17:34:41Z,2026-02-19T09:34:12+00:00,70acac9384cd,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/us-judge-halts-deportation-of-family-of-suspect-in-pro-israel-rally-attack,2025-06-04T23:45:50Z,2026-02-19T09:34:12+00:00,84b4e9a318a8,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/us-vetoes-unsc-ceasefire-resolution-as-death-starvation-consume-gaza,2025-06-05T06:23:56Z,2026-02-19T09:34:12+00:00,f69e056a354c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/pro-palestine-protesters-in-uk-call-for-israel-arms-embargo-sanctions,2025-06-04T15:05:12Z,2026-02-19T09:34:12+00:00,b23a94b5a789,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/mapping-israels-expanding-air-attacks-across-syria,2025-06-04T14:40:46Z,2026-02-19T09:34:12+00:00,6c5626a08eea,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/hunger-and-bullets-palestinians-recall-rafah-aid-massacre-horror,2025-06-04T06:33:07Z,2026-02-19T09:34:12+00:00,56dc4612fe00,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/4/us-backed-ghf-suspends-gaza-aid-for-full-day-names-new-evangelical-leader,2025-06-04T06:29:07Z,2026-02-19T09:34:12+00:00,e524a3f82f36,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/3/syria-says-israeli-attack-on-deraa-causes-significant-losses,2025-06-03T23:04:38Z,2026-02-19T09:34:12+00:00,457191d302ed,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/3/whos-onboard-the-madleen-gaza-flotilla-and-where-has-it-reached-so-far,2025-06-05T20:11:44Z,2026-02-19T09:34:12+00:00,7542aa800b64,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/3/former-us-official-without-a-doubt-over-israels-gaza-war-crimes,2025-06-03T21:01:33Z,2026-02-19T09:34:12+00:00,f9037ec6af70,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/3/israeli-fire-kills-at-least-27-aid-seekers-in-gaza-health-ministry,2025-06-04T06:20:32Z,2026-02-19T09:34:12+00:00,57cbc4aa42aa,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/3/russia-ukraine-direct-talks-no-ceasefire-but-what-did-they-agree-to,2025-06-03T09:03:17Z,2026-02-19T09:34:12+00:00,5058a636f0af,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/2/israeli-forces-kill-more-people-near-aid-site-in-gaza-as-un-demands-probe,2025-06-03T06:35:47Z,2026-02-19T09:34:12+00:00,b2d0b754818a,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/1/aid-ship-aiming-to-break-israels-siege-of-gaza-sets-sail-from-italy,2025-06-02T09:29:07Z,2026-02-19T09:34:12+00:00,a7999b7bc202,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/1/saudi-arabia-calls-israel-barring-arab-ministers-west-bank-trip-extremism,2025-06-01T14:12:31Z,2026-02-19T09:34:12+00:00,83333cb1e488,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/6/1/israel-kills-32-palestinians-waiting-for-food-at-us-backed-gaza-aid-sites,2025-06-02T02:09:18Z,2026-02-19T09:34:12+00:00,038f47f09256,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/06.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/5/31/hamas-says-ceasefire-proposal-offers-no-guarantees-end-war,2025-05-31T23:06:30Z,2026-02-19T09:34:13+00:00,255be8a14a4c,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/05.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/5/31/israel-blocks-planned-occupied-west-bank-visit-by-arab-foreign-ministers,2025-05-31T14:25:10Z,2026-02-19T09:34:13+00:00,9ed60d17c498,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/05.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/5/31/gaza-hungriest-place-on-earth-all-its-people-at-risk-of-famine-un-warns,2025-05-31T09:32:21Z,2026-02-19T09:34:13+00:00,60fc1173587b,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/05.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/5/31/divided-israel-faces-internal-unrest-escalating-gaza-conflict,2025-05-31T07:00:12Z,2026-02-19T09:34:13+00:00,e6efadad69c4,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/05.xml
Al Jazeera,aljazeera.com,https://www.aljazeera.com/news/2025/5/31/what-is-project-esther-the-playbook-against-pro-palestine-movement-in-us,2025-05-31T00:00:51Z,2026-02-19T09:34:13+00:00,d0acc4fab862,aj_xml_sitemap,https://www.aljazeera.com/sitemaps/article-archive/2025/05.xml
